Date,Accor S.A.,Airbus,ArcelorMittal,Air Liquide,AXA S.A.,BNP Paribas,Bouygues,Bureau Veritas,Capgemini,Carrefour,Compagnie de Saint-Gobain,Compagnie Generale des Etablissements Michelin,Crédit Agricole,Danone,Dassault Systèmes,Edenred,Engie S.A.,EssilorLuxottica,Eurofins Scientific,HERMES INTL,KERING,Legrand,L'Oreal,LVMH Moët Henn. L. Vuitton,Orange,Pernod Ricard,Publicis Groupe,Renault,Safran,Sanofi,Schneider Electric,Société Générale,Stellantis,STMicroelectronics,Téléperformance,Thales,TotalEnergies,WFD Unibail Rodamco,Veolia Environnement,Vinci,CAC 40
2025-03-17 16:10:02,45.26,170.66,29.23,180.18,39.16,77.68,35.96,28.10,146.60,13.045,100.20,34.04,16.525,71.64,39.03,32.33,17.165,263.00,50.22,2497.00,220.10,105.00,362.00,608.70,11.765,96.86,92.14,48.48,251.40,107.18,230.35,41.82,11.456,22.715,96.58,249.00,57.35,76.48,31.22,118.25,8064.42
2025-03-17 16:15:02,45.23,170.54,29.22,180.18,39.13,77.66,36.02,28.18,146.30,13.045,100.025,34.00,16.52,71.62,38.98,32.17,17.16,262.90,50.14,2493.00,220.15,104.80,362.40,608.10,11.755,96.62,92.18,48.46,251.30,107.20,230.15,41.84,11.444,22.68,96.56,248.80,57.34,76.40,31.20,118.25,8059.28
2025-03-17 16:20:02,45.21,170.24,29.21,180.22,39.16,77.69,36.02,28.16,146.30,13.04,100.10,33.89,16.52,71.64,38.98,32.16,17.17,262.90,50.12,2491.00,219.95,104.80,362.25,607.30,11.765,96.68,92.26,48.34,251.10,107.34,230.25,41.84,11.428,22.695,96.46,248.70,57.48,76.54,31.19,118.20,8059.23
2025-03-17 16:25:02,45.25,170.20,29.19,180.24,39.18,77.82,36.01,28.12,146.40,13.035,100.10,33.87,16.515,71.66,38.99,32.04,17.18,262.80,50.02,2492.00,219.35,104.80,361.45,607.50,11.78,96.80,92.26,48.35,251.30,107.16,230.50,41.855,11.438,22.735,96.50,248.50,57.45,76.48,31.18,118.25,8059.21
2025-03-17 16:30:02,45.26,170.22,29.23,180.38,39.20,77.81,35.98,28.14,146.50,13.045,100.10,33.88,16.515,71.68,39.03,32.04,17.185,263.00,49.97,2493.00,219.30,104.90,361.25,608.20,11.78,96.76,92.32,48.36,251.60,107.30,230.80,41.85,11.444,22.78,96.52,248.40,57.46,76.50,31.18,118.25,8062.63
2025-03-17 16:35:01,45.26,170.36,29.28,180.40,39.18,77.76,35.98,28.16,146.45,13.05,100.05,33.86,16.50,71.66,39.03,31.90,17.18,263.05,49.90,2493.00,219.30,105.00,361.20,608.55,11.775,96.84,92.38,48.39,251.30,107.24,231.30,41.84,11.46,22.81,96.52,248.10,57.49,76.46,31.13,118.20,8064.47
2025-03-17 16:40:01,45.36,170.34,29.34,180.40,39.14,77.75,36.00,28.18,146.55,13.055,100.10,33.87,16.49,71.66,39.06,31.96,17.19,263.00,49.92,2491.00,219.25,105.10,362.35,610.10,11.78,96.88,92.44,48.50,251.40,107.20,231.40,41.795,11.46,22.82,96.52,248.10,57.50,76.48,31.13,118.20,8067.75
2025-03-17 16:45:01,45.37,170.46,29.37,180.34,39.12,77.66,35.98,28.16,146.40,13.055,100.05,33.84,16.475,71.62,39.04,31.94,17.20,262.60,50.02,2488.00,219.40,105.00,362.05,610.50,11.785,96.96,92.30,48.49,251.50,107.14,230.75,41.76,11.436,22.795,96.54,247.50,57.45,76.46,31.16,118.15,8063.43
2025-03-17 16:50:02,45.41,170.32,29.39,180.26,39.12,77.59,35.98,28.14,146.30,13.035,100.00,33.81,16.475,71.56,39.00,32.01,17.20,262.50,50.00,2482.00,218.85,104.90,361.95,609.30,11.775,96.84,92.18,48.44,251.60,107.10,230.55,41.725,11.434,22.79,96.54,247.80,57.48,76.34,31.16,118.10,8058.12
2025-03-17 16:55:02,45.48,170.38,29.39,180.20,39.13,77.59,35.99,28.14,146.25,13.035,100.05,33.81,16.46,71.52,39.04,31.93,17.225,262.30,50.02,2485.00,218.40,104.90,361.80,609.50,11.765,96.76,92.22,48.47,251.50,107.12,230.70,41.725,11.442,22.805,96.50,247.60,57.55,76.40,31.22,118.15,8059.4
2025-03-17 17:00:02,45.48,170.72,29.39,180.30,39.17,77.70,36.00,28.22,146.05,13.045,100.20,33.82,16.48,71.56,39.08,31.94,17.21,262.50,50.04,2485.00,218.50,105.00,362.05,608.70,11.765,96.78,92.24,48.49,251.80,107.22,230.80,41.76,11.468,22.865,96.52,247.60,57.63,76.42,31.24,118.20,8064.93
2025-03-17 17:05:01,45.48,170.84,29.43,180.40,39.20,77.96,36.01,28.24,146.10,13.05,100.45,33.83,16.485,71.60,39.11,32.03,17.215,262.80,50.16,2484.00,218.70,105.00,362.25,609.00,11.77,96.70,92.26,48.53,252.50,107.40,230.80,41.785,11.468,22.86,96.54,248.00,57.61,76.44,31.25,118.20,8071.22
2025-03-17 17:10:01,45.43,171.00,29.42,180.28,39.22,77.95,35.98,28.22,146.10,13.025,100.45,33.82,16.485,71.56,39.12,32.05,17.20,262.80,50.14,2482.00,218.15,105.00,361.85,608.50,11.76,96.68,92.20,48.43,252.40,107.36,231.05,41.76,11.448,22.885,96.46,248.60,57.60,76.44,31.25,118.10,8069.08
2025-03-17 17:15:02,45.45,170.96,29.37,180.32,39.22,78.05,36.00,28.20,146.05,13.015,100.35,33.82,16.48,71.54,39.11,31.94,17.19,262.80,50.08,2481.00,218.15,105.00,361.85,608.50,11.76,96.66,92.18,48.41,252.60,107.34,230.75,41.735,11.45,22.88,96.40,248.50,57.57,76.44,31.22,118.15,8068.12
2025-03-17 17:20:02,45.47,171.14,29.33,180.38,39.24,77.99,35.98,28.22,145.90,13.025,100.35,33.82,16.475,71.58,39.12,31.97,17.185,263.10,50.08,2481.00,217.90,105.10,361.40,608.50,11.76,96.58,92.22,48.37,252.70,107.30,231.15,41.715,11.436,22.88,96.42,248.50,57.56,76.40,31.20,118.20,8069.29
2025-03-17 17:25:02,45.47,171.18,29.36,180.50,39.26,78.05,35.98,28.28,146.00,13.03,100.30,33.89,16.485,71.60,39.17,32.01,17.18,263.00,50.14,2483.00,217.65,105.10,361.50,608.90,11.765,96.64,92.28,48.37,253.10,107.31,231.25,41.755,11.454,22.91,96.42,248.70,57.56,76.46,31.21,118.35,8073.05
2025-03-17 17:30:02,45.43,171.26,29.33,180.50,39.24,78.10,36.00,28.28,145.95,13.025,100.25,33.89,16.50,71.66,39.16,31.98,17.18,263.05,50.18,2480.00,217.55,104.90,362.175,609.00,11.765,96.68,92.22,48.31,253.20,107.32,231.10,41.745,11.448,22.91,96.44,249.10,57.60,76.50,31.20,118.35,8073.71
2025-03-17 17:35:02,45.43,171.18,29.36,180.54,39.21,78.05,35.99,28.34,145.85,13.005,100.15,33.90,16.49,71.68,39.15,32.00,17.175,263.00,50.26,2481.00,218.15,104.75,362.55,610.90,11.765,96.72,92.22,48.23,252.90,107.32,231.05,41.715,11.442,22.90,96.38,247.90,57.61,76.48,31.20,118.30,8074.07
2025-03-17 17:40:02,45.43,170.92,29.34,180.38,39.21,78.02,35.99,28.30,145.65,12.985,100.10,33.86,16.50,71.68,39.14,31.98,17.1675,262.70,50.22,2479.00,218.00,104.90,362.85,610.30,11.765,96.72,92.24,48.26,252.80,107.44,230.85,41.665,11.456,22.89,96.24,247.60,57.56,76.44,31.18,118.30,8071.0
2025-03-17 17:45:02,45.45,171.00,29.41,180.46,39.25,77.96,35.97,28.26,145.65,12.975,100.05,33.86,16.51,71.74,39.12,32.00,17.18,262.80,50.22,2479.00,217.95,104.75,362.75,610.20,11.76,96.66,92.14,48.21,253.10,107.48,230.95,41.71,11.428,22.905,96.20,247.60,57.67,76.42,31.20,118.30,8072.86
2025-03-17 17:50:02,45.45,171.00,29.41,180.46,39.25,77.96,35.97,28.26,145.65,12.975,100.05,33.86,16.51,71.74,39.12,32.00,17.175,262.80,50.22,2479.00,217.95,104.75,362.75,610.20,11.76,96.66,92.14,48.21,253.10,107.48,230.95,41.71,11.428,22.905,96.20,247.60,57.67,76.42,31.20,118.25,8072.8
2025-03-17 17:55:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-17 18:00:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-17 18:05:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-17 18:10:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-17 18:15:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-17 18:20:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-17 18:25:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-17 18:30:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-17 18:35:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-17 18:40:01,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-17 18:45:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-17 18:50:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-17 18:55:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-18 09:00:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-18 09:05:02,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-18 09:10:01,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,609.70,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-18 09:15:01,45.50,171.24,29.39,180.50,39.26,77.91,36.05,28.22,145.20,12.985,100.00,33.88,16.545,71.80,39.15,31.96,17.175,263.60,50.16,2486.00,217.40,104.85,363.45,612.60,11.79,96.48,92.04,48.22,252.80,107.52,230.85,41.71,11.422,22.925,96.00,248.40,57.55,76.34,31.19,118.25,8073.98
2025-03-18 09:20:02,45.86,170.94,29.65,180.94,39.44,78.63,36.19,28.30,145.80,13.06,100.65,34.07,16.605,71.82,39.02,32.28,17.425,265.20,50.64,2472.00,217.90,105.20,364.50,611.50,11.83,97.14,92.52,48.59,251.60,107.70,231.85,41.98,11.50,23.125,96.50,246.50,57.86,76.32,31.44,118.55,8098.58
2025-03-18 09:25:02,45.74,170.18,29.58,180.90,39.38,78.77,36.07,28.24,145.65,13.015,100.50,34.14,16.62,71.78,39.04,32.23,17.34,264.80,50.38,2477.00,218.35,105.15,364.70,611.80,11.80,97.00,92.40,48.50,252.10,107.60,232.90,41.865,11.55,23.175,96.88,247.50,57.98,76.22,31.41,118.10,8099.38
2025-03-18 09:30:02,45.86,170.50,29.63,180.80,39.33,78.92,36.03,28.34,145.20,13.06,100.90,34.19,16.645,71.66,39.06,32.33,17.31,265.00,50.24,2479.00,217.25,105.30,363.85,611.80,11.805,96.84,92.32,48.50,252.70,107.52,233.00,42.03,11.52,23.345,96.96,248.20,58.12,76.16,31.46,118.30,8102.36
2025-03-18 09:35:02,45.86,171.26,29.65,180.96,39.34,79.01,36.10,28.32,146.15,13.055,100.85,34.28,16.64,71.50,39.13,32.46,17.315,265.10,50.32,2474.00,216.75,105.60,363.70,611.50,11.805,97.00,92.46,48.73,253.30,107.50,233.95,42.09,11.58,23.445,97.04,249.30,58.25,76.14,31.45,118.35,8113.08
2025-03-18 09:40:02,45.91,171.52,29.64,180.94,39.32,79.20,36.13,28.32,147.05,13.07,101.05,34.34,16.66,71.30,39.26,32.56,17.315,264.90,50.26,2466.00,216.35,105.55,364.00,611.10,11.805,97.00,92.64,49.05,253.30,107.48,234.15,42.175,11.632,23.625,97.26,250.00,58.32,76.14,31.53,118.30,8118.43
2025-03-18 09:45:02,46.04,171.08,29.77,180.96,39.36,79.22,36.13,28.32,147.00,13.095,101.05,34.38,16.66,71.22,39.21,32.46,17.305,265.00,50.28,2463.00,216.75,105.55,363.95,611.50,11.805,96.92,92.84,49.18,252.90,107.62,233.60,42.33,11.654,23.66,97.16,249.20,58.36,76.06,31.56,118.25,8117.0
2025-03-18 09:50:01,45.99,171.44,29.87,180.84,39.35,79.32,36.13,28.34,147.25,13.09,101.10,34.32,16.645,71.10,39.16,32.54,17.28,264.30,50.30,2466.00,217.65,105.75,364.55,614.10,11.80,97.20,92.86,49.30,252.10,107.52,233.85,42.40,11.69,23.81,97.86,250.30,58.31,75.98,31.55,118.30,8121.08
2025-03-18 09:55:01,46.05,171.40,29.88,180.78,39.36,79.38,36.15,28.30,147.15,13.09,101.05,34.32,16.665,70.88,39.07,32.68,17.265,264.80,50.42,2470.00,217.90,106.10,364.95,613.70,11.79,97.12,92.84,49.39,251.60,107.56,234.05,42.25,11.724,23.92,97.94,250.20,58.24,75.98,31.63,118.40,8122.41
2025-03-18 10:00:01,46.05,171.14,29.85,180.62,39.38,79.35,36.18,28.30,147.10,13.085,100.90,34.23,16.65,70.82,39.06,32.57,17.265,264.70,50.42,2464.00,217.35,106.10,364.65,613.60,11.805,97.20,92.78,49.29,251.60,107.52,233.80,42.285,11.69,23.85,97.44,249.80,58.23,76.02,31.62,118.45,8115.81
2025-03-18 10:05:01,45.95,170.46,29.74,180.56,39.37,79.28,36.16,28.34,146.80,13.09,100.60,34.21,16.64,71.02,39.02,32.52,17.26,264.60,50.54,2465.00,216.85,106.10,364.45,613.00,11.805,97.10,92.70,49.21,250.70,107.56,233.70,42.215,11.648,23.75,97.28,249.40,58.21,76.02,31.65,118.45,8109.72
2025-03-18 10:10:02,45.98,170.42,29.78,180.62,39.44,79.49,36.20,28.36,147.10,13.09,100.60,34.26,16.66,70.98,39.05,32.50,17.295,264.90,50.60,2471.00,217.65,106.15,364.90,614.80,11.815,97.24,92.68,49.35,250.70,107.48,234.05,42.22,11.68,23.79,97.42,249.50,58.26,76.10,31.66,118.55,8118.49
2025-03-18 10:15:02,45.99,170.44,29.75,180.58,39.45,79.57,36.16,28.36,147.25,13.085,100.75,34.21,16.665,70.88,39.06,32.59,17.285,264.70,50.60,2478.00,217.85,106.35,365.10,615.90,11.80,97.22,92.72,49.40,250.60,107.34,234.50,42.215,11.668,23.85,97.30,249.80,58.27,76.04,31.65,118.40,8121.2
2025-03-18 10:20:02,46.02,170.38,29.79,180.36,39.51,79.72,36.23,28.36,147.05,13.085,100.85,34.26,16.685,70.90,39.06,32.57,17.29,264.60,50.60,2474.00,217.15,106.30,364.70,615.00,11.795,97.60,92.88,49.34,250.90,107.30,234.75,42.285,11.648,23.85,97.34,250.20,58.26,76.10,31.62,118.50,8121.1
2025-03-18 10:25:02,46.06,170.36,29.82,180.28,39.58,79.85,36.25,28.36,147.00,13.115,101.10,34.24,16.72,70.88,39.06,32.54,17.285,264.50,50.64,2476.00,217.20,106.50,364.70,615.60,11.79,97.50,92.80,49.30,251.00,107.36,234.65,42.315,11.646,23.83,97.40,250.20,58.25,76.08,31.67,118.60,8124.13
2025-03-18 10:30:02,46.03,170.32,29.77,180.22,39.57,79.64,36.23,28.34,146.90,13.11,100.95,34.22,16.695,70.90,39.01,32.53,17.265,264.40,50.60,2471.00,216.80,106.30,364.25,613.50,11.80,97.14,92.90,49.36,251.20,107.56,234.10,42.235,11.636,23.845,97.16,249.80,58.21,76.02,31.67,118.50,8115.88
2025-03-18 10:35:02,46.06,170.62,29.82,180.38,39.61,79.76,36.26,28.38,147.35,13.10,101.10,34.28,16.735,70.88,39.06,32.61,17.25,264.50,50.60,2472.00,217.15,106.30,364.05,613.80,11.815,97.06,92.90,49.45,251.30,107.66,233.85,42.29,11.656,23.895,97.30,249.90,58.22,76.02,31.69,118.60,8121.74
2025-03-18 10:40:02,46.01,170.66,29.82,180.46,39.60,79.76,36.25,28.38,147.35,13.08,100.95,34.33,16.735,70.90,39.06,32.53,17.27,264.60,50.64,2473.00,217.35,106.25,363.75,614.40,11.82,97.12,92.88,49.45,251.20,107.78,234.00,42.30,11.638,23.905,97.22,249.90,58.21,76.16,31.70,118.70,8123.54
2025-03-18 10:45:03,46.02,170.84,29.92,180.48,39.62,79.86,36.29,28.38,147.75,13.10,101.15,34.36,16.745,70.94,39.09,32.55,17.265,264.40,50.66,2469.00,217.75,106.30,364.20,614.60,11.825,97.10,92.96,49.45,251.60,107.66,234.15,42.28,11.648,23.94,97.12,250.20,58.20,76.16,31.73,118.95,8126.26
2025-03-18 10:50:02,45.99,170.90,29.92,180.44,39.62,79.86,36.31,28.40,147.60,13.115,101.05,34.37,16.745,71.02,39.06,32.58,17.29,264.40,50.66,2467.00,216.95,106.35,363.65,613.80,11.825,97.12,92.90,49.50,251.60,107.72,233.80,42.28,11.658,23.935,97.42,250.60,58.25,76.18,31.67,118.95,8125.88
2025-03-18 10:55:02,46.03,171.34,29.97,180.90,39.66,80.06,36.38,28.46,148.00,13.135,101.10,34.43,16.745,70.90,39.14,32.59,17.29,264.60,50.80,2468.00,217.35,106.45,363.75,614.20,11.825,97.20,92.98,49.50,252.20,107.68,234.05,42.27,11.674,23.97,97.50,251.00,58.32,76.24,31.70,119.20,8134.39
2025-03-18 11:00:02,46.00,171.36,29.94,180.94,39.66,80.08,36.37,28.46,148.00,13.115,101.20,34.47,16.74,70.96,39.12,32.65,17.285,264.70,50.76,2466.00,217.25,106.45,363.80,613.80,11.825,97.26,93.14,49.50,252.00,107.78,234.15,42.255,11.666,23.92,97.50,250.90,58.33,76.20,31.73,119.30,8135.36
2025-03-18 11:05:02,45.96,171.32,29.96,180.80,39.64,79.95,36.34,28.42,147.85,13.095,101.15,34.44,16.745,70.92,39.03,32.53,17.28,264.00,50.70,2460.00,216.95,106.40,363.35,612.30,11.82,97.22,93.08,49.49,252.00,107.80,234.25,42.27,11.656,23.905,97.32,251.80,58.23,76.14,31.67,119.20,8128.43
2025-03-18 11:10:02,45.96,171.40,29.93,180.74,39.62,79.93,36.32,28.36,147.55,13.125,101.15,34.425,16.745,70.88,39.03,32.52,17.275,263.90,50.66,2459.00,216.50,106.40,362.85,612.00,11.815,97.50,93.04,49.48,252.70,107.84,234.20,42.28,11.638,23.855,97.36,252.50,58.10,76.04,31.63,118.85,8125.05
2025-03-18 11:15:02,45.91,171.32,29.91,180.76,39.66,79.95,36.30,28.36,147.35,13.12,101.00,34.39,16.75,70.92,39.01,32.50,17.265,263.90,50.62,2458.00,216.20,106.35,362.70,611.70,11.825,97.38,93.00,49.47,252.30,107.84,233.95,42.32,11.636,23.80,97.32,252.00,58.10,76.02,31.61,118.65,8121.64
2025-03-18 11:20:02,45.89,171.30,29.88,180.56,39.70,79.93,36.27,28.36,147.10,13.13,100.80,34.37,16.76,70.94,38.96,32.41,17.245,263.80,50.66,2450.00,215.70,106.10,361.75,610.90,11.82,97.24,93.04,49.45,251.90,107.86,233.75,42.35,11.612,23.775,97.34,251.40,58.02,76.02,31.61,118.65,8114.32
2025-03-18 11:25:02,45.79,171.26,29.83,180.40,39.67,79.91,36.23,28.28,147.00,13.13,100.80,34.35,16.75,70.98,38.86,32.33,17.25,263.40,50.54,2454.00,215.75,106.10,360.80,610.90,11.82,97.22,92.94,49.32,251.70,107.68,233.75,42.355,11.598,23.77,97.46,250.90,58.04,76.08,31.61,118.65,8109.24
2025-03-18 11:30:02,45.61,171.24,29.77,180.14,39.68,79.64,36.19,28.28,146.75,13.115,100.65,34.33,16.735,70.92,38.74,32.28,17.28,263.30,50.36,2451.00,215.80,106.00,361.00,610.80,11.81,97.14,92.86,49.31,251.80,107.68,233.55,42.235,11.578,23.685,97.66,252.20,58.05,75.98,31.60,118.45,8105.24
2025-03-18 11:35:01,45.57,170.68,29.70,179.94,39.67,79.70,36.17,28.24,146.50,13.08,100.50,34.28,16.725,70.86,38.72,32.26,17.24,263.00,50.22,2448.00,215.60,105.80,360.15,609.90,11.795,97.02,92.70,49.24,251.50,107.62,233.30,42.25,11.55,23.64,97.70,251.30,58.05,75.96,31.55,118.35,8095.52
2025-03-18 11:40:02,45.72,171.00,29.71,179.92,39.66,79.66,36.20,28.20,146.50,13.09,100.60,34.29,16.735,70.80,38.73,32.29,17.245,263.40,50.26,2452.00,215.40,105.90,360.45,610.60,11.80,97.12,92.82,49.26,251.90,107.68,233.55,42.23,11.594,23.72,97.48,251.50,58.11,76.00,31.56,118.55,8102.12
2025-03-18 11:45:02,45.73,170.76,29.74,179.74,39.65,79.63,36.18,28.22,146.70,13.095,100.60,34.28,16.73,70.88,38.72,32.28,17.25,263.20,50.28,2458.00,215.45,105.95,360.90,611.20,11.805,97.18,92.84,49.36,251.70,107.72,233.45,42.23,11.61,23.73,97.52,251.70,58.12,75.98,31.57,118.55,8103.66
2025-03-18 11:50:02,45.73,170.76,29.74,179.68,39.68,79.64,36.16,28.20,146.65,13.095,100.70,34.30,16.715,70.94,38.76,32.28,17.26,263.20,50.28,2460.00,215.20,106.25,360.40,611.30,11.795,97.16,92.92,49.32,251.80,107.76,233.75,42.23,11.598,23.77,97.48,251.20,58.12,76.00,31.59,118.60,8104.78
2025-03-18 11:55:02,45.70,170.84,29.76,179.66,39.69,79.58,36.19,28.24,146.70,13.085,100.70,34.30,16.715,70.90,38.76,32.21,17.265,263.40,50.30,2458.00,215.25,106.35,360.00,610.50,11.80,97.12,92.92,49.34,251.70,107.82,233.70,42.235,11.608,23.77,97.36,251.40,58.08,76.00,31.60,118.60,8103.72
2025-03-18 12:00:01,45.70,170.94,29.81,179.64,39.69,79.45,36.22,28.24,146.75,13.09,100.65,34.29,16.725,70.94,38.78,32.18,17.26,263.50,50.24,2460.00,215.35,106.45,360.05,609.80,11.785,97.10,92.96,49.34,251.80,107.80,233.90,42.24,11.606,23.785,97.12,251.70,58.08,76.04,31.59,118.60,8103.51
2025-03-18 12:05:01,45.76,171.00,29.84,179.66,39.67,79.43,36.24,28.24,146.70,13.08,100.70,34.34,16.72,70.96,38.78,32.15,17.25,263.60,50.24,2461.00,215.30,106.60,359.65,610.70,11.765,97.18,93.04,49.32,251.90,107.78,234.15,42.22,11.624,23.775,97.08,252.10,58.07,76.06,31.56,118.55,8105.7
2025-03-18 12:10:02,45.79,171.06,29.87,179.72,39.61,79.59,36.27,28.26,146.75,13.08,100.80,34.33,16.715,70.98,38.80,32.15,17.245,263.70,50.24,2462.00,215.80,106.65,359.80,611.00,11.78,97.18,93.20,49.30,252.00,107.82,234.25,42.275,11.618,23.785,97.04,252.10,58.07,76.08,31.56,118.50,8108.62
2025-03-18 12:15:02,45.80,171.14,29.84,179.76,39.63,79.70,36.25,28.26,146.80,13.075,100.80,34.33,16.715,71.00,38.87,32.17,17.24,263.50,50.22,2461.00,216.10,106.70,361.10,611.20,11.765,97.20,93.24,49.34,251.90,107.76,234.30,42.295,11.624,23.835,97.06,252.30,58.05,76.04,31.53,118.50,8111.93
2025-03-18 12:20:02,45.72,171.00,29.83,179.90,39.61,79.73,36.26,28.26,146.65,13.065,100.75,34.34,16.715,70.98,38.85,32.12,17.25,263.80,50.32,2461.00,216.30,106.70,361.85,611.70,11.77,97.24,93.24,49.31,251.70,107.82,234.25,42.28,11.62,23.855,97.04,251.80,58.01,76.10,31.53,118.50,8111.61
2025-03-18 12:25:02,45.77,171.16,29.84,179.98,39.66,79.77,36.28,28.22,146.60,13.08,100.85,34.37,16.72,70.98,38.84,32.12,17.255,263.40,50.20,2462.00,216.90,106.65,361.85,612.00,11.775,97.34,93.16,49.33,251.90,107.84,234.45,42.30,11.63,23.89,97.24,252.10,58.07,76.14,31.56,118.65,8115.52
